termo,definicion
inducción,"Método polo cal se procede loxicamente dende o particular ao universal, dende feitos experimentais concretos a leis e, posteriormente teorías que explicarían tales leis. Tradicionalmente considerábase oposto á deducción. 2..Inducción electrostática."
inducción,Inducción magnética.
inducción,V. inducción electromagnética.
inducción,V. inducción eléctrica.
inducción eléctrica,Desprazamento eléctrico.
inducción electrostática,Proceso de carga eléctrica dun obxecto ao aproximarse a outro cargado pero sen contacto directo.
inducción electromagnética,"Aparición dun campo eléctrico como consecuencia da presencia dun campo magnético cun fluxo magnético variable co tempo. Por isto, se en presencia dun campo magnético variable hai un circuíto eléctrico ou un conductor, a inducción electromagnética trae consigo a aparición dunha corrente inducida nese circuíto ou conductor; e o mesmo ocorre se o campo magnético permanece constante pero o conductor ou circuíto está en movemento relativo respecto a el. A relación entre ambos campos vén dada pola terceira ecuación de Maxwell (ou lei de Henry-Faraday). M. Faraday descubriu o fenómeno observando a FEM que aparecía nunha bobina cando existía un movemento relativo entre ela e un imán situado na súa proximidade. V. Foucault, correntes de."
inducción magnética,"Sb.. Magnitude vectorial que caracteriza un campo magnético. Pode definirse a partir da forza que produce o campo magnético sobre unha carga eléctrica q, que se move cunha velocidade , aplicando a lei de LorentzA súa unidade no SI. é o weber/m2 ou tesla (T). Tamén é coñecida como densidade de fluxo magnético, xa que representa unha medida da concentración de liñas de campo magnético que un campo externo produce nun material, por área de sección transversal ao mesmo."
inducción magnética,Magnetización (1ª acepción).
inducción mutua,"Inducción electromagnética producida nun circuíto ao variar o fluxo magnético ao seu través, como consecuencia dunha variación na corrente nun segundo circuíto próximo. Vén caracterizada polo coeficiente de inducción mutua, M."
inducción residual,V. histérese magnética.
inducido,Bobina ou conxunto de bobinas nas que se induce a corrente eléctrica nun xerador. V. inductor.
inducido de anel,"Tipo de inducido, nos xeradores de corrente continua, que permite conseguir que a corrente sexa practicamente constante. Consiste nun conxunto de bobinas devandadas sobre un anel de ferro. Coñécese tamén como inducido de Gramme."
inducido de tambor,"Tipo de inducido que, en vez dun anel de ferro, como o empregado no inducido de anel, leva un cilindro dese material."
inductancia 1,". Sb. XL. Función que representa a oposición ao paso dunha corrente eléctrica, que ofrece un circuíto debido á autoinducción que presenta o mesmo. Para un circuíto cun coeficiente de autoinducción L, atravesado por unha corrente de frecuencia f, o seu valor vén dado porou, sendoa frecuencia angular da corrente alterna; o que indica que esa resistencia aumenta coa frecuencia, resultando nula para o caso particular dunha corrente continua (f=0 Hz). Recibe tamén o nome de reactancia inductiva."
inductancia 1,"Ás veces emprégase o termo como sinónimo de autoinducción ou coeficiente de autoinducción, L."
inductor,"Dispositivo que permite producir un campo magnético co obxectivo de provocar, posteriormente o fenómeno da inducción electromagnética. Un inductor tipo é a parte central dun solenoide. Cando é atravesado por unha corrente de intensidade I, o seu coeficiente de autoinducción L, vén dado porsendo N o número de voltas e o fluxo magnético producido. A caída de potencial que un inductor de autoinducción L produce nun circuíto vén dada por V = -L·dI/dt."
inductor,Parte dun xerador eléctrico na que se produce o campo magnético.
inercia,"Propiedade da materia pola cal esta se resiste a cambiar o seu estado de movemento. A masa inercial dun corpo é, precisamente, unha medida da súa inercia, tal como se formula nas leis de Newton sobre o movemento dos corpos. En relatividade, a inercia dos corpos aumenta coa súa velocidade, tal como aumenta a súa masa relativista. V. principio de inercia."
infinito,"En matemáticas, valor que pode tomar unha variable, maior que calquera outro por moi grande que se escolla este."
infinito,"En física, rexión moi afastada, espacial ou temporalmente. V. ilimitado."
inflación,"En cosmoloxía, período hipotético durante o cal o Universo tería unha fase de expansión exponencial, é dicir, cunha velocidade de expansión moi superior á actual. V. universo inflacionario."
informática,"Estudio dos ordenadores, o seu deseño e construcción, así como dos seus programas. Entre as súas ramas destacan: arquitectura de sistemas informáticos, intelixencia artificial, linguaxes de programación, enxeñería do soporte lóxico e robótica."
infrasons,"Vibracións que se propagan por un medio elástico, de igual natureza que o son, pero con frecuencias inferiores aos 20 Hz. Poden resultar perigosos polos seus efectos sobre o organismo: os de baixa intensidade actúan sobre os órganos de equilibrio do cerebro, podendo producir vertixe e mareos, mentres que en grandes intensidades poden provocar hemorraxias internas, fatiga nerviosa e alteracións dixestivas, visuais ou auditivas. Teñen certa aplicación en sismoloxía, especialmente para probas de estructuras. V. ultrasons; velocidade do son."
infravermello,Nome que recibe a radiación electromagnética con lonxitude de onda comprendida entre a da luz visible vermella (próxima aos 770 nm) e a rexión das microondas (sobre 1 mm). V. espectro infravermello.
ingravidez,"En física clásica, distínguese entre a ingravidez real, que sería o estado no que se atoparía un corpo sobre o que non actúase ningún campo gravitatorio, por estar situado a unha distancia infinita de todos os demais corpos, e a ingravidez aparente, que presentan os corpos en caída libre dentro dun campo gravitatorio como, p.e., a gravidade terrestre. Esta é a situación que se dá no interior dun satélite artificial que se atopa nunha órbita estable arredor da Terra ou no interior dunha caixa caendo próxima á superficie terrestre."
inocciduo,"En astronomía, dise dun astro que, no seu movemento diurno aparente sobre a esfera celeste, describe unha circunferencia que non corta ao horizonte do lugar e queda totalmente por riba do mesmo, polo que ese día non presentaría orto nin ocaso, resultando visible sempre que a luz solar non o impida. Cando o propio Sol é inocciduo dáse o chamado Sol de medianoite."
inortivo,"En astronomía, dise dun astro que, no seu movemento diario aparente sobre a esfera celeste, describe unha circunferencia que non corta ao horizonte do lugar e queda totalmente por debaixo do mesmo, polo que ese día non presentaría orto nin ocaso e non resultaría visible dende ese lugar."
integral da enerxía,V. problema dos dous corpos.
intelixencia artificial,"Rama da informática que estudia o deseño de ordenadores e programas que realicen tarefas que nos humanos requiren da intelixencia, como poden ser o uso da linguaxe, recoñecemento de modelos, demostración de teoremas matemáticos, etc."
intensidade activa,"Nunha corrente alterna sinusoidal, compoñente da intensidade de corrente en fase coa tensión subministrada, ou sexa, a dada pola expresión, sendoo desfase entre I e V. V. potencia activa; intensidade reactiva."
intensidade de campo de materia,Densidade de probabilidade.
intensidade de campo eléctrico,"Sb.. Nun punto situado dentro dun campo eléctrico, forza que actuaría sobre a unidade de carga eléctrica positiva, suposta puntual e situada nese punto, dada porNo SI mídese en NC-1. Se se trata dun campo electrostático creado por unha carga puntual Q, o vector intensidade de campo nun punto, situado a unha distancia r desa carga, vén dado porsendo , respectivamente, a permitividade eléctrica do medio e un vector unitario coa dirección e sentido que vai dende a carga creadora do campo ata o punto en cuestión. Cando se trata de varias cargas axentes de campo, a intensidade de campo nun punto será a suma vectorial das intensidades creadas por esas cargas. A intensidade de campo, xunto co potencial eléctrico, son as magnitudes que caracterizan un campo eléctrico."
intensidade de campo gravitatorio,"Sb.. Nun punto situado dentro dun campo gravitatorio, forza que actuaría sobre a unidade de masa, suposta puntual e situada nese punto, dada porNo SI mídese en N·kg-1. Se o campo gravitatorio é creado tamén por unha masa puntual, M, o vector intensidade de campo gravitatorio nun punto situado a unha distancia r vén dado pola ecuaciónonde é un vector unitario que vai dende a masa axente do campo cara ao punto en cuestión. O signo negativo indica que o sentido do campo sempre apunta á masa creadora de campo, o que indica que a forza gravitatoria é sempre atractiva."
intensidade de campo magnético,"Sb. H. Magnitude vectorial que caracteriza á capacidade de magnetización dunha fonte de campo magnético, como unha bobina pola que circula corrente ou un imán. A intensidade que ten un certo campo magnético e a inducción magnética, que produce nun medio isótropo e lineal, están relacionadas mediante a ecuación:sendoa permeabilidade magnética do medio. En xeral cúmprese quesendoa permeabilidade magnética do baleiro eo vector de magnetización, ou taménsendoun factor adimensional chamado susceptibilidade magnética do medio. No SI, a intensidade do campo magnético mídese en Am-1, e tamén é coñecida como forza magnetizante."
intensidade de corrente,"Sb. I. En xeral, representa a velocidade a que flúe a carga nun conductor. No caso máis frecuente dun fío metálico, defínese como a carga que atravesa unha sección transversal do mesmo na unidade de tempo: I = dq/dt. A súa unidade, no SI, é o ampere ou amperio. V. corrente continua; corrente alterna."
intensidade de fluxo,V. iluminación enerxética.
intensidade dunha onda.,"Defínese como a cantidade de enerxía que atravesa, na unidade de tempo, a unidade de superficie perpendicular á dirección de propagación da onda. É, pois, a potencia transmitida pola onda en cada unidade de superficie. A natureza desa enerxía depende do tipo de perturbación que define á onda e a unidade no SI é o W/m2, se ben pódense atopar varias magnitudes relacionadas: con respecto á luz pódense definir magnitudes radiométricas e fotométricas diferentes e, segundo o foco emisor, distínguese entre a intensidade radiante (para unha fonte de radiación puntual) ou a iluminación enerxética, para unha fonte non puntual. Xeralmente coa propagación da onda, afastándose do foco emisor, a súa intensidade sofre un amortecemento, por atenuación, debido a un reparto da mesma enerxía en superficies cada vez maiores, ou por absorción ou perda de enerxía, debido ás interaccións co medio no que se propaga a onda.V. intensidade sonora; sensación sonora."
intensidade eficaz,V. valor eficaz da intensidade.
intensidade eléctrica,Intensidade de corrente.
intensidade enerxética,"Sb. Ie. Chámase intensidade enerxética media, ou intensidade radiante media, dunha fonte puntual ao fluxo enerxético por unidade de ángulo sólido nunha determinada dirección. Vén dado pola expresiónComo pode ocorrer que a intensidade radiante varíe segundo a dirección, defínese a intensidade radiante, en xeral, como a variación do fluxo para un ángulo sólido suficientemente pequeno, empregando o cálculo diferencialNo SI mídese en W·sr-1. V. intensidade dunha onda."
intensidade fisiolóxica,Sensación sonora de máis ou menos intensidade que percibe o oído humano. Tamén se coñece como intensidade subxectiva ou sonoridade.
intensidade luminosa,"Sb. I. Magnitude fotométrica que se define, para un foco puntual, como o fluxo luminoso correspondente ao ángulo sólido de 1 estereorradián. A intensidade luminosa media e a intensidade luminosa nunha dirección determinada veñen dadas, respectivamente, porA unidade de intensidade luminosa no SI é a candela (cd). A súa correspondencia, como magnitude radiométrica, é a intensidade enerxética. V. iluminación enerxética."
intensidade reactiva,"Nun circuíto de corrente alterna sinusoidal, compoñente da intensidade de corrente complementaria da intensidade activa, isto é, a dada pola expresión, sendoo desfase entre a intensidade de corrente e a tensión subministrada.V. potencia reactiva."
intensidade relativa,"Para unha onda dunhas determinadas características ou para un sinal eléctrico, cociente entre a súa intensidade e unha intensidade tomada como referencia (I/I0) e de iguais características. A intensidade relativa carece de dimensións e, no caso do son ou dun sinal acústico, resulta máis interesante o logaritmo decimal da mesma, que se expresa en belios. V. intensidade sonora; sensación sonora."
intensidade sonora,"Sb. I. É a característica que se quere expresar cando se di que un son é máis forte o máis feble que outro, dependendo fundamentalmente da amplitude da onda sonora. Defínese como a cantidade de enerxía mecánica que atravesa, na unidade de tempo, a unidade de superficie perpendicular á dirección de propagación da onda. No SI, a unidade é o Wm-2 e, así medida, recibe o nome de intensidade absoluta, para distinguila da chamada intensidade relativa, que se expresa como o cociente entre esa intensidade absoluta e un valor límite, o chamado límite de audición. V. sensación sonora; amortecemento; intensidade dunha onda."
interacción electrodébil,"Modelo teórico que explica de forma unificada dúas das catro interaccións fundamentais actualmente recoñecidas: o electromagnetismo e a interacción nuclear débil. Foi presentado nos anos sesenta por S. Weiberg, A. Salam e J. Ward e recibiu un importante apoio experimental na década dos oitenta,ao descubrirse varias partículas preditas pola mesma no acelerador de partículas LEP do CERN, como o bosón Z."
interacción espín-órbita,Interacción magnética que acopla o momento angular de espín de cada electrón opticamente activo co seu propio momento angular orbital. V. acoplamento; física cuántica.
interacción nuclear débil,"Nome que recibe unha das catro interaccións fundamentais, de moi corto alcance (sobre os 10-18 m). Foi Enrico Fermi (1901-1954) quen formulou, na década dos trinta, a existencia desta forza nuclear como responsable de varias desintegracións ou transmutacións de partículas subatómicas. Esta interacción ten un carácter radicalmente diferente ás das outras fundamentais na medida en que a súa acción, máis que de atracción ou repulsión entre partículas, consiste en dirixir os cambios de identidade que sofren moitas partículas subatómicas; tal cousa ocorre cambiando unha propiedade das partículas (leptóns ou quarks) que recibe o nome de sabor. Así, na desintegración beta, un neutrón transfórmase nun protón máis un electrón e un antineutrino, e isto explícase polo cambio de sabor dun quark do neutrón (un quark up convértese nun quark down). Igualmente un leptón, como o electrón, pódese transformar nun neutrino mediante esta interacción. Nesta interacción, as partículas mensaxeiras son os bosóns W. V. interacción electrodébil."
interacción nuclear forte,"Nome que recibe a máis intensa das catro interaccións fundamentais pero, de moi corto alcance (menor de 10-15 m); ocorre entre hadróns, partículas formadas por quarks. O seu estudio vén formulado na chamada cromodinámica cuántica, que considera a existencia dunha carga cromática que xogaría un papel semellante ao da carga eléctrica no electromagnetismo. A interacción empregaría como partícula mensaxeira un grupo de oito bosóns, chamados xenericamente gluóns. (V. gluino). É a interacción que mantén unidos os nucleóns no interior do núcleo atómico sendo, en principio, de atracción entre os mesmos, aínda que a distancias máis cortas se volve repulsiva, impedindo o colapso dos mesmos. A súa variación coa distancia pódese comprender analizando a do seu potencial asociado, o chamado potencial de Yukawa. V. enerxía nuclear; bomba atómica."
interaccións fundamentais,"Termo referido ás catro interaccións básicas entre partículas, e por extensión entre corpos, recoñecibles pola física actual: a gravitación, entre masas e de alcance infinito, é a dominante nas grandes estructuras do Universo (estrelas, galaxias, etc); o electromagnetismo, entre cargas eléctricas e de alcance infinito, é a dominante no mundo atómico e nos enlaces entre átomos e moléculas; a interacción nuclear forte, que actúa entre partículas con carga cromática, os hadróns, é de moi corto alcance, pero de gran intensidade, e a interacción nuclear débil, tamén de moi corto alcance. Nas teorías cuánticas de campo asóciaselle a cada interacción unha ou varias partículas, bosóns, encargadas da transmisión da interacción: o fotón do electromagnetismo, os gluón da forza forte, os bosóns W da forza débil e o gravitón da gravidade. Teorías de supersimetría, asocian tamén fermións (fotino, gravitino, gluino, etc). Nunha escala de intensidades relativas, e dando o valor de 1 á interacción nuclear forte, á electromagnética corresponderíalle o de 10-2, á nuclear débil o de 10-14 e á gravitación o de 10-38.Unha liña de investigación na física teórica é o intento de atopar teorías que podan explicar de maneira unificada estas interaccións. O proceso comezou xa no s. XIX, cando o magnetismo e a electricidade eran consideradas dúas interaccións diferentes e os traballos teóricos de J. C. Maxwell (1831-1879) levaron á teoría do campo electromagnético (V. Maxwell, leis de), da que se derivaba a explicación das OEM. Pero foi a presentación, na década dos sesenta, dun modelo que unificaba o electromagnetismo e a interacción nuclear débil, o chamado interacción electrodébil, o que marcaría o camiño dos traballos teóricos neste campo. As teorías de gran unificación poderían incorporar a interacción nuclear forte ás dúas anteriores, quedando pendente a incorporación da gravitación, sobre a que hai varias direccións en estudio tales como as teorías de supercordas ou a supergravidade. V. Gran Explosión."
Interamnia,Asteroide que cun radio medio superior aos 250 km é o sexto máis grande do Sistema Solar.
interface,"En informática, dispositivo que permite a conexión de dous elementos. Pode ser un programa que sirva de unión entre outros dous ou entre un programa e un dispositivo físico, un dispositivo físico que conecte outros dispositivos, como un ordenador e un periférico ou a parte dun programa que permite a comunicación co usuario."
interfase,"En química, superficie de separación entre dúas fases continuas."
interferencia,"Fenómeno que se produce ao ser alcanzado, simultaneamente, un punto por dúas ou máis ondas, dando lugar, por superposición das mesmas, a variacións na amplitude da onda resultante. Como a perturbación na onda resultante é a suma vectorial das perturbacións das ondas que interfiren, o resultado depende da diferencia das fases (desfase) destes movementos ondulatorios (). Dous casos extremos serían: a interferencia constructiva, que ocorre cando dúas ondas se atopan en fase (, sendo n=0,1,2,3....), as cristas dunha onda coinciden coas da outra e as amplitudes súmanse, saíndo unha onda reforzada; e a interferencia destructiva, cando o desfase vén dado por, as cristas dunha onda coinciden cos vales da outra, resultando que os seus efectos se restan. O raio láser é un exemplo de aplicación da interferencia constructiva de moitas ondas. As ondas estacionarias que se dan na corda ou no tubo dun instrumento musical son tamén o resultado da interferencia de ondas, ao igual que os fenómenos de iridiscencia ou a formación dos aneis de Newton. É un fenómeno exclusivo das ondas ata o punto de que a descrición da interferencia da luz observada no coñecido experimento de Young, realizado no 1801, supuxo un importante apoio á teoría ondulatoria da luz"
interferencia,"En telecomunicacións, sinais que se superpoñen a outra dificultando a súa recepción."
interferencia constructiva,V. interferencia.
interferencia destructiva,V. interferencia.
interferometría,V. interferómetro.
interferómetro acústico,"Aparello formado por dous tubos sonoros, un cos extremos dentro do outro, de forma que constitúen dúas ramas: unha de lonxitude fixa e outra que se pode variar introducindo máis ou menos o segundo tubo no primeiro. As dúas ramas presentan dous buracos en común: un polo que se perturba o gas do interior dos tubo e outro polo que se pode analizar o efecto producido. Este efecto será o resultado da interferencia das ondas sonoras que se poden obter segundo a relación das lonxitudes das dúas ramas, p.e., cando son de igual lonxitude presenta interferencia constructiva e cando se diferencian en media lonxitude de onda, presentará interferencia destructiva, podendo medirse a lonxitude de onda do son introducido polo primeiro orificio. O aparello recibe tamén o nome de tubo de Quinke."
interferómetro,"Instrumento que, baseado na interferencia das ondas, permite obter medidas de pequenas distancias (da orde de 10-8 m) con gran precisión. É de gran utilidade para medir lonxitudes de onda, índices de refracción, analizar texturas de superficies, etc. Esquematicamente consiste na obtención de dous feixes de ondas (procedentes dunha mesma fonte ou non, segundo o caso para o que se empregue), na superposición dos mesmos e na análise das franxas de interferencia que se obteñen. Un dos máis importantes na historia da física foi o interferómetro de Michelson, co que se conseguiron medidas moi precisas da velocidade da luz e co que se realizou o coñecido experimento de Michelson-Morley. Os modernos interferómetros empregan raios láser. Por outra banda, os radiointerferómetros resultan de gran importancia en radioastronomía, especialmente para conseguir un mellor poder de resolución no estudio dalgunhas fontes de radiofrecuencias."
interruptor,Dispositivo que nun circuíto eléctrico permite o interrompe o paso da corrente.
intervalo,"En música, diferencia de tonalidade entre dúas notas tocadas simultánea ou sucesivamente, que representa a relación entre as frecuencias das dúas notas que o definen. Cada intervalo ten características sonoras concretas e noméase en base á distancia dende a primeira das notas (tónica) á outra, obténdose así: oitavas, segundas (menor e maior), terceiras (menor e maior), ... Así, na escala maior, a terceira maior de DO, inclúe dúas notas (DO e MI), sendo a relación de frecuencias de 5/4 e, p.e., tomando o DO3 (de frecuencia de 264 Hz) o MI3 será: 264·5/4=330 Hz."
invarianza CP,"En física de partículas, simetría obtida ao aplicar, de forma combinada, a conxugación de carga e a paridade. Tal invarianza ocorre en determinados procesos rexidos pola interacción nuclear débil."
invarianza T,"En física de partículas, simetría da inversión temporal."
inversión da temperatura,"Fenómeno que acontece na troposfera polo que, transitoriamente e nunha zona localizada, a temperatura aumenta coa altitude en lugar de diminuír tal como ocorre normalmente. V. gradiente térmico."
inversión de poboación,V. láser.
inversión espacial,Paridade.
inversión temporal,"Na física de partículas, operación de simetría consistente en substituír o tempo t por –t, obténdose unha inversión en determinadas magnitudes como a velocidade, o momento lineal ou o momento angular e un intercambio entre os estados iniciais e finais na colisión entre partículas. Parece moi probable que todas as leis da física resulten invariantes respecto á esta operación. V. paridade; conxugación de carga."
Io,"Satélite de Xúpiter, descuberto por Galileo Galilei no 1610. É o terceiro en tamaño, cun diámetro medio duns 3 630 km, e en masa, cuns 8,89·1019 kg. O seu período orbital é duns 1,769 días terrestres e o período de rotación coincide co anterior (síncrono)."
iodo,"Sb. I. Elemento químico de número atómico 53, descuberto por B. Courtois no 1811. Non metal de cor practicamente negra que sublima case a temperatura ambiente nun gas violeta irritante. É necesario para organismo humano, que contén algúns milígramos do mesmo. No seu estado natural o iodo está constituído exclusivamente polo isótopo I-127. Coñécense 36 isótopos artificiais. O I-131 cunha vida media de 8 días é moi usado en medicina para o estudio do funcionamento da glándula tiroides. MA. 126,90 u; Pf. 113,7 ºC; Peb 184,4 ºC;4930 kgm-3"
ión,Especie química con carga eléctrica. Denomínase catión se a carga é positiva e anión se é negativa. V. enlace iónico.
ionización,Proceso no que un átomo gaña ou perde electróns da súa codia dando lugar á formación dun ión.
ionosfera,"Rexión da atmosfera superior que contén varias capas de ións e, fundamentalmente electróns, formados pola absorción de raios X e de raios UVA enerxéticos, procedentes do Sol, e na que son reflectidas as ondas cortas de radio, facendo posible as comunicacións por radio de longo alcance. Coincide con parte da mesosfera e a totalidade da termosfera. Sóese dividir a ionosfera en tres subcapas: D, E e F. A capa E tamén é chamada de Kennelly-Heaviside en honor aos seus descubridores O. Heaviside e A. Kennelly. Asemade a capa F coñécese como capa de Appleton, por E. Appleton. Son capas nas que se reflicten a maior parte das ondas de radio"
IrDA,"Acrónimo de Infrared Data Association, organización adicada ao establecemento de estándares,  para a conexión, de curto alcance (entre 1 e 8 m) e mediante radiación infravermella (850 nm), de todo tipo de dispositivos."
iridio,"Sb. Ir. Elemento químico de número atómico 77, descuberto por S. Tennant no 1804. Metal raro de aspecto prateado e unha das sustancias máis densas coñecidas. Utilízase na preparación de aliaxes con platino. No seu estado natural está constituído por 2 isótopos, Ir-191 (37,3%) e Ir-193 (62,7 %). Coñécense 33 isótopos artificiais. MA. 192,22 u; Pf. 2446 ºC; Peb 4428 ºC;22500 kgm-3"
iridiscencia,"Fenómeno no que a interferencia das ondas de luz de diversas frecuencias, que son reflectidas na parte superior e na parte inferior dunha película delgada, xeran un espectro de cores. Isto explica as cores que se observan nas paredes dunha pompa de xabón ou nunha poza de auga contaminada que presenta na súa superficie algo de aceite ou gasolina. A cor de determinadas plumaxes de aves débese tamén a este fenómeno da iridiscencia."
iris,"Membrana pigmentada do ollo, situada por diante do cristalino e que fai contacto coa cara anterior deste, desempeñando o papel dun diafragma que regula a súa abertura, ou pupila, controlando a entrada da luz."
irisación,Iridiscencia.
irreversibilidade,"Propiedade que presenta un sistema pola cal os procesos que transcorren nel non poden volver á mesma situación inicial sen alterar o estado termodinámico dos arredores de dito sistema. O fenómeno da irreversibilidade ten lugar polo paso dunha disposición determinada dos elementos dun sistema a outra máis desordenada, é dicir a irreversibilidade implica un aumento de entropía no Universo."
"Islandia, espato de","Mineral, variedade da calcita, que quimicamente é un carbonato de calcio (CaCO3). O seu interese en física radica en que é transparente e presenta o fenómeno da birrefrinxencia, sendo empregado na fabricación de polarizadores."
isóbara,"Liña que une os puntos con igual presión atmosférica, moi empregada nos mapas de predicción meteorolóxica. V. isohipsa."
isóbara,Liña que representa un proceso termodinámico no que a presión permanece constante.
isóbaros,"Nucleidos que posúen un mesmo número másico, A, pero que difiren no seu número atómico, Z, e no número de neutróns, N. Por extensión reciben este nome os átomos correspondentes; p.e., son isóbaros:."
isócora,Liña que representa un proceso termodinámico no que o volume permanece constante.
isoentálpico,Proceso no cal a entalpía do sistema permanece constante.
isoespín,"Magnitude vectorial cuantizada atribuíble a cada un dos multipletes de partículas subatómicas da familia dos hadróns. O concepto foi introducido por Heisenberg quen, baseándose no gran parecido entre o protón e o neutrón, propuxo consideralos como dous estados dunha única partícula (nucleón) que difiren só na súa carga eléctrica. Mediante un determinado formalismo, semellante ao tratamento do espín, aínda que non garda relación co mesmo, chegouse á introducción deste novo concepto chamado isoespín ou espín isotópico."
isoespín,Número cuántico asignable á magnitude vectorial definida na anterior acepción.
isofónicos,"En acústica, sons que producen, para un oínte normal medio, sensacións acústicas de igual intensidade. V. fonios."
isohípsa,"En meteoroloxía, liña de nivel formada polos puntos que, para unha mesma altitude, se atopan a unha mesma presión atmosférica; moi interesante na predicción meteorolóxica resulta a isohípsa dos 500 mb, que soe roldar a cota dos 5500 m de altitude. V. isobara."
isomería,"En química, característica que presentan compostos químicos diferentes pero que teñen a mesma fórmula molecular. Existen diferentes tipos de isomería, de especial importancia entre os compostos do carbono: isomería de función, de posición, estructural, óptica, xeométrica, etc. V. isómeros ópticos."
isómeros ópticos,"No sentido máis restrinxido, sinónimo de enantiómeros, é dicir, estereoisómeros coa propiedade de poder facer xirar o plano de polarización da luz polarizada linealmente en sentidos diferentes (V. actividade óptica). Con idénticas propiedades físicas e químicas, a súa diferente actividade óptica e, relacionado con iso, o seu diferente comportamento fronte a outras moléculas opticamente activas, resulta de gran importancia en bioquímica, dado que moitas reaccións nos seres vivos poden ser sensibles a un e non ao outro isómero óptico; p.e., é coñecido que os 20 aminoácidos constituíntes das proteínas que se atopan nos seres vivos do noso planeta son levóxiros, mentres que entre os monosacáridos predominan os dextróxiros."
isómeros ópticos,"Nun sentido máis xeral, o termo inclúe aos estereoisómeros que están tanto en relación de enantiómeros como de diastereómeros."
isomorfismo,"En matemáticas, homomorfismo entre dúas estructuras alxébricas que ademais é bixectivo."
isomorfismo,"Propiedade de dous ou máis minerais que presentan a mesma estructura cristalina pero que posúen partículas diferentes, podendo formar entre si verdadeiras disolucións sólidas."
isostasia,"En xeoloxía, particularmente en tectónica de placas, equilibrio no que se atopa a litosfera sobre a astenosfera e, polo cal, en calquera zona da Terra, a litosfera debería pesar o mesmo. Isto significa que se un sector da litosfera conten materiais de baixa densidade (como p.e. a codia continental), isto debe ser compensado cun exceso de volume (e viceversa), razón pola que a codia continental é máis grosa que a oceánica. E se un sector da litosfera contén un exceso de materiais (como unha cadea de montañas) debe ser compensado cun defecto de densidade (e viceversa). O feito garda relación coas anomalías da gravidade, negativas sobre as montañas e positivas sobre os océanos."
isostático dise,dun sistema en equilibrio isostático.
isotacas,"En xeografía, liñas que unen puntos nos que o vento presenta a mesma velocidade media."
isoterma,Liña que nun mapa une os puntos que están á mesma temperatura.
isoterma,Liña que representa un proceso termodinámico no que a temperatura permanece constante.
isótonos,"Nucleidos que posúen o mesmo número de neutróns, N, pero diferente número atómico, Z, e diferente número másico, A. Por extensión reciben este nome os átomos correspondentes; p.e., son isótonos:."
isótopos,"Nucleidos dun mesmo elemento químico (e, polo tanto, co mesmo número atómico, Z) pero que posúen diferente número de neutróns e, polo tanto, diferente número másico, A. Por extensión reciben este nome os átomos correspondentes; p.e., son isótopos:."
isotropía,"Propiedade da materia consistente en non ter unha dirección preferida, é dicir, os valores que adopta unha determinada magnitude dun sistema isótropo non dependen da dirección do espacio en que se mida esa magnitude. A auga líquida é isótropa, pero non unha folerpa de neve."
iteración,Proceso de aproximacións sucesivas empregado na resolución dalgúns problemas matemáticos.
iterbio,"Sb. Yb. Elemento químico de número atómico 70, descuberto por J. C. Galinard de Marignac no 1878. É un metal raro, branco-prateado. No seu estado natural está constituído por 7 isótopos, Yb-168 (0,13 %), Yb-170 (3,05 %), Yb-171 (14,3 %), Yb-172 (21,9 %), Yb-173 (16,12 %), Yb-174 (31,8 %) e Yb-176 (12,7 %). Coñécense 27 isótopos artificiais. MA. 173,04 u; Pf. 819 ºC; Peb 1196 ºC;6900 kgm-3."
itrio,"Sb. Y. Elemento químico de número atómico 39, descuberto por J. Gadolin no 1794. Metal prateado, dúctil e relativamente reactivo. Utilízase na fabricación de tubos de televisión así como na elaboración de granates tanto para uso industrial como ornamental. No seu estado natural, o itrio está constituído exclusivamente polo isótopo Y-89. Coñécense 29 isótopos artificiais. MA. 88,91 u; Pf. 1522 ºC; Peb 3345 ºC;4470 kgm-3."
"Jamin, efecto de",Resistencia ao fluxo que presenta un líquido nun tubo capilar no que aparecen burbullas de aire incluso cando é sometido a altas diferencias de presión entre os seus extremos.
jansky,"En radioastronomía, unidade do fluxo de radiación, definido para OEM de frecuencias correspondentes ás ondas de radio. Cúmprese que 1 jansky =10-26 Wm-2Hz-1."
"Jeans, inestabilidade de","En cosmoloxía, perturbación ou fluctuación que se propaga por un medio inicialmente homoxéneo como, p.e., unha nebulosa, podendo iniciar un proceso de colapso gravitatorio que leva á formación de determinados agregados de materia. Recibe tal propagación o nome de ondas de Jeans, en lembranza de J. Jeans (1877-1946). V. Jeans, masa de."
"Jeans, masa de","En cosmoloxía, masa mínima necesaria para que, nunha determinada rexión do Universo, a materia, inicialmente homoxénea e sometida a fluctuacións locais, sufra un colapso e se poda agrupar en certos agregados como, p.e., formando estrelas a partir dunha nebulosa inicial. Neste caso, a masa de Jeans, dá un valor próximo á masa das estrelas (sorprendentemente moi próximas entre si, comparado coa súa disparidade de tamaños e temperaturas posibles), resultando proporcional á(sendo T a temperatura) e inversamente proporcional á raíz cadrada da densidade de materia inicial."
